Entity,Code,Year,Annual precipitation
China,CHN,1940,782.49615
China,CHN,1941,792.4686
China,CHN,1942,786.11993
China,CHN,1943,848.56396
China,CHN,1944,761.03394
China,CHN,1945,742.5153
China,CHN,1946,1010.5879
China,CHN,1947,866.6688
China,CHN,1948,879.4831
China,CHN,1949,902.9182
China,CHN,1950,917.4374
China,CHN,1951,973.69653
China,CHN,1952,973.06866
China,CHN,1953,899.6604
China,CHN,1954,977.3188
China,CHN,1955,867.51654
China,CHN,1956,833.83606
China,CHN,1957,830.65
China,CHN,1958,844.5642
China,CHN,1959,826.5982
China,CHN,1960,846.506
China,CHN,1961,932.4884
China,CHN,1962,857.39197
China,CHN,1963,862.6646
China,CHN,1964,947.3418
China,CHN,1965,866.0748
China,CHN,1966,849.6119
China,CHN,1967,871.64307
China,CHN,1968,855.4024
China,CHN,1969,844.9357
China,CHN,1970,840.85913
China,CHN,1971,849.98596
China,CHN,1972,862.00745
China,CHN,1973,913.8411
China,CHN,1974,844.12787
China,CHN,1975,883.6138
China,CHN,1976,843.85675
China,CHN,1977,846.05316
China,CHN,1978,799.4146
China,CHN,1979,820.329
China,CHN,1980,844.50415
China,CHN,1981,873.2748
China,CHN,1982,860.5693
China,CHN,1983,918.1542
China,CHN,1984,853.62146
China,CHN,1985,883.4764
China,CHN,1986,812.79584
China,CHN,1987,886.0765
China,CHN,1988,839.1305
China,CHN,1989,847.7332
China,CHN,1990,910.99164
China,CHN,1991,859.732
China,CHN,1992,848.0256
China,CHN,1993,899.7638
China,CHN,1994,892.4657
China,CHN,1995,860.5064
China,CHN,1996,876.4286
China,CHN,1997,844.0419
China,CHN,1998,954.8075
China,CHN,1999,854.0924
China,CHN,2000,859.003
China,CHN,2001,809.0416
China,CHN,2002,858.89185
China,CHN,2003,824.7142
China,CHN,2004,773.33167
China,CHN,2005,809.3991
China,CHN,2006,749.2904
China,CHN,2007,756.8613
China,CHN,2008,792.74963
China,CHN,2009,728.454
China,CHN,2010,842.8482
China,CHN,2011,699.6248
China,CHN,2012,833.1714
China,CHN,2013,781.849
China,CHN,2014,774.1
China,CHN,2015,810.2241
China,CHN,2016,869.12225
China,CHN,2017,784.51636
China,CHN,2018,804.549
China,CHN,2019,775.07324
China,CHN,2020,834.86456
China,CHN,2021,827.3099
China,CHN,2022,771.8887
China,CHN,2023,764.6261
China,CHN,2024,865.7228
China,CHN,2025,833.23737
India,IND,1940,1211.8192
India,IND,1941,1078.4954
India,IND,1942,1201.0417
India,IND,1943,1384.946
India,IND,1944,1304.0571
India,IND,1945,1121.1417
India,IND,1946,1127.7599
India,IND,1947,1183.1433
India,IND,1948,1283.3071
India,IND,1949,1404.6298
India,IND,1950,1393.8569
India,IND,1951,1228.7037
India,IND,1952,1263.4879
India,IND,1953,1432.6392
India,IND,1954,1249.8162
India,IND,1955,1296.4553
India,IND,1956,1362.3805
India,IND,1957,1107.5248
India,IND,1958,1339.5082
India,IND,1959,1376.7228
India,IND,1960,1162.1748
India,IND,1961,1323.6628
India,IND,1962,1209.676
India,IND,1963,1213.2882
India,IND,1964,1329.7123
India,IND,1965,1103.6233
India,IND,1966,1258.5763
India,IND,1967,1341.1575
India,IND,1968,1223.2911
India,IND,1969,1076.6775
India,IND,1970,1234.3206
India,IND,1971,1242.7834
India,IND,1972,983.6838
India,IND,1973,1270.081
India,IND,1974,974.10016
India,IND,1975,1280.9257
India,IND,1976,1102.4774
India,IND,1977,1086.6967
India,IND,1978,1133.4935
India,IND,1979,958.54034
India,IND,1980,1143.8743
India,IND,1981,1025.6759
India,IND,1982,978.02734
India,IND,1983,1229.5223
India,IND,1984,1084.9587
India,IND,1985,1011.7491
India,IND,1986,1062.8413
India,IND,1987,895.0952
India,IND,1988,1237.4207
India,IND,1989,1141.2878
India,IND,1990,1431.0149
India,IND,1991,1134.923
India,IND,1992,1000.0663
India,IND,1993,1174.9967
India,IND,1994,1275.7301
India,IND,1995,1186.0588
India,IND,1996,1191.4233
India,IND,1997,1206.3059
India,IND,1998,1201.0219
India,IND,1999,1088.3833
India,IND,2000,1079.3531
India,IND,2001,1107.9402
India,IND,2002,999.93604
India,IND,2003,1225.7537
India,IND,2004,1104.7363
India,IND,2005,1156.1407
India,IND,2006,1180.9954
India,IND,2007,1294.9424
India,IND,2008,1261.435
India,IND,2009,1115.5985
India,IND,2010,1351.2405
India,IND,2011,1250.4109
India,IND,2012,1133.577
India,IND,2013,1350.3315
India,IND,2014,1102.0253
India,IND,2015,1160.0048
India,IND,2016,1213.0835
India,IND,2017,1206.1223
India,IND,2018,1110.0332
India,IND,2019,1374.6685
India,IND,2020,1315.3904
India,IND,2021,1241.8716
India,IND,2022,1277.7179
India,IND,2023,1157.6791
India,IND,2024,1382.1575
India,IND,2025,1404.35
Indonesia,IDN,1940,2193.1787
Indonesia,IDN,1941,2567.4863
Indonesia,IDN,1942,3001.1526
Indonesia,IDN,1943,2494.9204
Indonesia,IDN,1944,2602.1646
Indonesia,IDN,1945,3173.4167
Indonesia,IDN,1946,2549.1035
Indonesia,IDN,1947,2940.2725
Indonesia,IDN,1948,2228.733
Indonesia,IDN,1949,2608.5044
Indonesia,IDN,1950,2942.999
Indonesia,IDN,1951,2415.1855
Indonesia,IDN,1952,2828.3596
Indonesia,IDN,1953,2578.161
Indonesia,IDN,1954,3442.401
Indonesia,IDN,1955,3451.1262
Indonesia,IDN,1956,3209.5889
Indonesia,IDN,1957,2984.9854
Indonesia,IDN,1958,3121.3887
Indonesia,IDN,1959,3014.6433
Indonesia,IDN,1960,3144.5896
Indonesia,IDN,1961,2681.9238
Indonesia,IDN,1962,3016.4604
Indonesia,IDN,1963,2574.6047
Indonesia,IDN,1964,3127.2048
Indonesia,IDN,1965,2650.3787
Indonesia,IDN,1966,3378.2822
Indonesia,IDN,1967,3046.7876
Indonesia,IDN,1968,3147.8706
Indonesia,IDN,1969,2952.0967
Indonesia,IDN,1970,3388.3977
Indonesia,IDN,1971,3202.1045
Indonesia,IDN,1972,2360.089
Indonesia,IDN,1973,3403.081
Indonesia,IDN,1974,2933.7832
Indonesia,IDN,1975,3327.8894
Indonesia,IDN,1976,2714.2695
Indonesia,IDN,1977,2910.392
Indonesia,IDN,1978,3429.7769
Indonesia,IDN,1979,3041.806
Indonesia,IDN,1980,2956.2598
Indonesia,IDN,1981,3120.4026
Indonesia,IDN,1982,2613.0273
Indonesia,IDN,1983,3132.2783
Indonesia,IDN,1984,3504.0469
Indonesia,IDN,1985,3206.6794
Indonesia,IDN,1986,3172.3337
Indonesia,IDN,1987,2946.2883
Indonesia,IDN,1988,3463.7642
Indonesia,IDN,1989,3270.0737
Indonesia,IDN,1990,2936.2212
Indonesia,IDN,1991,2860.8015
Indonesia,IDN,1992,3067.416
Indonesia,IDN,1993,2990.4817
Indonesia,IDN,1994,3005.0403
Indonesia,IDN,1995,3588.3894
Indonesia,IDN,1996,3279.4084
Indonesia,IDN,1997,2342.6814
Indonesia,IDN,1998,3524.3354
Indonesia,IDN,1999,3380.8242
Indonesia,IDN,2000,3345.4768
Indonesia,IDN,2001,3229.5308
Indonesia,IDN,2002,2710.366
Indonesia,IDN,2003,3076.247
Indonesia,IDN,2004,2796.858
Indonesia,IDN,2005,3123.9282
Indonesia,IDN,2006,2938.029
Indonesia,IDN,2007,3324.9883
Indonesia,IDN,2008,3469.9106
Indonesia,IDN,2009,2958.5574
Indonesia,IDN,2010,3773.515
Indonesia,IDN,2011,3257.664
Indonesia,IDN,2012,3340.6816
Indonesia,IDN,2013,3652.3726
Indonesia,IDN,2014,3072.5667
Indonesia,IDN,2015,2802.0144
Indonesia,IDN,2016,3754.9534
Indonesia,IDN,2017,3661.763
Indonesia,IDN,2018,3210.189
Indonesia,IDN,2019,2868.7268
Indonesia,IDN,2020,3613.3914
Indonesia,IDN,2021,3506.876
Indonesia,IDN,2022,3572.854
Indonesia,IDN,2023,2951.8508
Indonesia,IDN,2024,3567.102
Indonesia,IDN,2025,3661.6367
Saudi Arabia,SAU,1940,56.552814
Saudi Arabia,SAU,1941,18.841433
Saudi Arabia,SAU,1942,79.04743
Saudi Arabia,SAU,1943,94.19831
Saudi Arabia,SAU,1944,73.56111
Saudi Arabia,SAU,1945,41.663807
Saudi Arabia,SAU,1946,40.821457
Saudi Arabia,SAU,1947,104.43543
Saudi Arabia,SAU,1948,85.05221
Saudi Arabia,SAU,1949,111.34481
Saudi Arabia,SAU,1950,105.03665
Saudi Arabia,SAU,1951,60.12322
Saudi Arabia,SAU,1952,84.9174
Saudi Arabia,SAU,1953,90.98117
Saudi Arabia,SAU,1954,53.1956
Saudi Arabia,SAU,1955,57.909718
Saudi Arabia,SAU,1956,48.371048
Saudi Arabia,SAU,1957,75.305885
Saudi Arabia,SAU,1958,46.73972
Saudi Arabia,SAU,1959,60.16108
Saudi Arabia,SAU,1960,50.897533
Saudi Arabia,SAU,1961,79.66116
Saudi Arabia,SAU,1962,38.80832
Saudi Arabia,SAU,1963,91.30675
Saudi Arabia,SAU,1964,88.1294
Saudi Arabia,SAU,1965,86.80039
Saudi Arabia,SAU,1966,50.17601
Saudi Arabia,SAU,1967,82.914604
Saudi Arabia,SAU,1968,79.9056
Saudi Arabia,SAU,1969,61.33523
Saudi Arabia,SAU,1970,38.947163
Saudi Arabia,SAU,1971,65.094894
Saudi Arabia,SAU,1972,113.125435
Saudi Arabia,SAU,1973,39.81919
Saudi Arabia,SAU,1974,88.62927
Saudi Arabia,SAU,1975,95.45585
Saudi Arabia,SAU,1976,65.281334
Saudi Arabia,SAU,1977,73.02094
Saudi Arabia,SAU,1978,44.178696
Saudi Arabia,SAU,1979,58.20592
Saudi Arabia,SAU,1980,47.639084
Saudi Arabia,SAU,1981,43.723446
Saudi Arabia,SAU,1982,104.25926
Saudi Arabia,SAU,1983,82.1676
Saudi Arabia,SAU,1984,56.45629
Saudi Arabia,SAU,1985,74.5272
Saudi Arabia,SAU,1986,81.38746
Saudi Arabia,SAU,1987,57.48772
Saudi Arabia,SAU,1988,64.15549
Saudi Arabia,SAU,1989,61.660526
Saudi Arabia,SAU,1990,39.46514
Saudi Arabia,SAU,1991,59.45505
Saudi Arabia,SAU,1992,90.923676
Saudi Arabia,SAU,1993,86.75443
Saudi Arabia,SAU,1994,50.77856
Saudi Arabia,SAU,1995,107.57283
Saudi Arabia,SAU,1996,88.32751
Saudi Arabia,SAU,1997,112.10832
Saudi Arabia,SAU,1998,71.67528
Saudi Arabia,SAU,1999,52.72633
Saudi Arabia,SAU,2000,50.758938
Saudi Arabia,SAU,2001,49.48413
Saudi Arabia,SAU,2002,66.65195
Saudi Arabia,SAU,2003,56.71382
Saudi Arabia,SAU,2004,69.19169
Saudi Arabia,SAU,2005,67.11868
Saudi Arabia,SAU,2006,70.91446
Saudi Arabia,SAU,2007,39.018166
Saudi Arabia,SAU,2008,50.66251
Saudi Arabia,SAU,2009,49.592587
Saudi Arabia,SAU,2010,39.98843
Saudi Arabia,SAU,2011,46.591984
Saudi Arabia,SAU,2012,38.5474
Saudi Arabia,SAU,2013,76.162964
Saudi Arabia,SAU,2014,47.289383
Saudi Arabia,SAU,2015,61.07683
Saudi Arabia,SAU,2016,63.483227
Saudi Arabia,SAU,2017,47.946068
Saudi Arabia,SAU,2018,89.2644
Saudi Arabia,SAU,2019,67.573616
Saudi Arabia,SAU,2020,50.02084
Saudi Arabia,SAU,2021,34.70227
Saudi Arabia,SAU,2022,51.32987
Saudi Arabia,SAU,2023,90.83598
Saudi Arabia,SAU,2024,67.03062
Saudi Arabia,SAU,2025,51.42819
United States,USA,1940,774.9463
United States,USA,1941,763.27155
United States,USA,1942,757.21747
United States,USA,1943,706.80524
United States,USA,1944,805.1401
United States,USA,1945,884.7132
United States,USA,1946,828.6931
United States,USA,1947,789.4302
United States,USA,1948,814.7992
United States,USA,1949,826.4085
United States,USA,1950,817.8607
United States,USA,1951,851.09686
United States,USA,1952,737.8211
United States,USA,1953,766.7278
United States,USA,1954,708.87976
United States,USA,1955,756.1557
United States,USA,1956,703.07416
United States,USA,1957,873.4727
United States,USA,1958,771.2971
United States,USA,1959,824.13586
United States,USA,1960,785.22375
United States,USA,1961,832.2127
United States,USA,1962,737.47656
United States,USA,1963,715.5749
United States,USA,1964,782.21765
United States,USA,1965,780.4697
United States,USA,1966,699.135
United States,USA,1967,776.80237
United States,USA,1968,752.8137
United States,USA,1969,760.15094
United States,USA,1970,763.5173
United States,USA,1971,764.9137
United States,USA,1972,799.0785
United States,USA,1973,902.8182
United States,USA,1974,785.96625
United States,USA,1975,832.92
United States,USA,1976,724.3893
United States,USA,1977,825.2596
United States,USA,1978,819.33777
United States,USA,1979,858.9985
United States,USA,1980,812.5183
United States,USA,1981,842.5526
United States,USA,1982,933.30396
United States,USA,1983,931.55786
United States,USA,1984,864.93896
United States,USA,1985,868.08997
United States,USA,1986,882.60333
United States,USA,1987,836.0444
United States,USA,1988,764.80133
United States,USA,1989,815.8541
United States,USA,1990,872.50146
United States,USA,1991,876.9193
United States,USA,1992,852.38104
United States,USA,1993,908.1066
United States,USA,1994,843.48615
United States,USA,1995,864.4778
United States,USA,1996,874.5525
United States,USA,1997,842.75116
United States,USA,1998,886.68536
United States,USA,1999,764.4831
United States,USA,2000,770.74084
United States,USA,2001,771.66174
United States,USA,2002,784.2211
United States,USA,2003,805.9684
United States,USA,2004,858.4184
United States,USA,2005,792.345
United States,USA,2006,789.2378
United States,USA,2007,750.17535
United States,USA,2008,817.4463
United States,USA,2009,839.14166
United States,USA,2010,802.9233
United States,USA,2011,799.35376
United States,USA,2012,725.9574
United States,USA,2013,811.2086
United States,USA,2014,796.811
United States,USA,2015,868.93414
United States,USA,2016,826.104
United States,USA,2017,871.91254
United States,USA,2018,923.7871
United States,USA,2019,938.009
United States,USA,2020,813.39215
United States,USA,2021,834.5193
United States,USA,2022,797.21136
United States,USA,2023,815.2017
United States,USA,2024,858.6642
United States,USA,2025,810.4031
